vehicle,attribute,value
IDMVehicle #920: [607.13370898   4.        ],ACC_MAX,8.0
IDMVehicle #920: [607.13370898   4.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #920: [607.13370898   4.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #920: [607.13370898   4.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #920: [607.13370898   4.        ],DELTA,3.9056378422285714
IDMVehicle #920: [607.13370898   4.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #920: [607.13370898   4.        ],DELTA_SPEED,5
IDMVehicle #920: [607.13370898   4.        ],DISTANCE_WANTED,10.0
IDMVehicle #920: [607.13370898   4.        ],HISTORY_SIZE,30
IDMVehicle #920: [607.13370898   4.        ],KP_A,1.6666666666666667
IDMVehicle #920: [607.13370898   4.        ],KP_HEADING,5.0
IDMVehicle #920: [607.13370898   4.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #920: [607.13370898   4.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #920: [607.13370898   4.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #920: [607.13370898   4.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #920: [607.13370898   4.        ],LENGTH,5.0
IDMVehicle #920: [607.13370898   4.        ],MAX_SPEED,40.0
IDMVehicle #920: [607.13370898   4.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #920: [607.13370898   4.        ],MIN_SPEED,-40.0
IDMVehicle #920: [607.13370898   4.        ],POLITENESS,0.0
IDMVehicle #920: [607.13370898   4.        ],TAU_ACC,0.6
IDMVehicle #920: [607.13370898   4.        ],TAU_HEADING,0.2
IDMVehicle #920: [607.13370898   4.        ],TAU_LATERAL,0.6
IDMVehicle #920: [607.13370898   4.        ],TAU_PURSUIT,0.1
IDMVehicle #920: [607.13370898   4.        ],TIME_WANTED,1.5
IDMVehicle #920: [607.13370898   4.        ],WIDTH,2.0
IDMVehicle #920: [607.13370898   4.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #920: [607.13370898   4.        ],action,"{'steering': 0.0, 'acceleration': 0.09636004182485891}"
IDMVehicle #920: [607.13370898   4.        ],check_collisions,True
IDMVehicle #920: [607.13370898   4.        ],collidable,True
IDMVehicle #920: [607.13370898   4.        ],crashed,False
IDMVehicle #920: [607.13370898   4.        ],destination,[607.13370898   4.        ]
IDMVehicle #920: [607.13370898   4.        ],destination_direction,[0. 0.]
IDMVehicle #920: [607.13370898   4.        ],diagonal,5.385164807134504
IDMVehicle #920: [607.13370898   4.        ],direction,[1. 0.]
IDMVehicle #920: [607.13370898   4.        ],enable_lane_change,True
IDMVehicle #920: [607.13370898   4.        ],heading,0.0
IDMVehicle #920: [607.13370898   4.        ],history,"deque([], maxlen=30)"
IDMVehicle #920: [607.13370898   4.        ],hit,False
IDMVehicle #920: [607.13370898   4.        ],impact,
IDMVehicle #920: [607.13370898   4.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051fd10>
IDMVehicle #920: [607.13370898   4.        ],lane_index,"('0', '1', 1)"
IDMVehicle #920: [607.13370898   4.        ],lane_offset,[607.13370898   0.           0.        ]
IDMVehicle #920: [607.13370898   4.        ],log,[]
IDMVehicle #920: [607.13370898   4.        ],on_road,True
IDMVehicle #920: [607.13370898   4.        ],position,[607.13370898   4.        ]
IDMVehicle #920: [607.13370898   4.        ],prediction_type,constant_steering
IDMVehicle #920: [607.13370898   4.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #920: [607.13370898   4.        ],route,
IDMVehicle #920: [607.13370898   4.        ],solid,True
IDMVehicle #920: [607.13370898   4.        ],speed,19.411944412973334
IDMVehicle #920: [607.13370898   4.        ],target_lane_index,"('0', '1', 1)"
IDMVehicle #920: [607.13370898   4.        ],target_speed,23.36832878188568
IDMVehicle #920: [607.13370898   4.        ],timer,0.2
IDMVehicle #920: [607.13370898   4.        ],velocity,[19.41194441  0.        ]
IDMVehicle #392: [630.84744995   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #392: [630.84744995   8.        ],position,[630.84744995   8.        ]
IDMVehicle #392: [630.84744995   8.        ],ACC_MAX,8.0
IDMVehicle #392: [630.84744995   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #392: [630.84744995   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #392: [630.84744995   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #392: [630.84744995   8.        ],DELTA,3.6130778694318835
IDMVehicle #392: [630.84744995   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #392: [630.84744995   8.        ],DELTA_SPEED,5
IDMVehicle #392: [630.84744995   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #392: [630.84744995   8.        ],HISTORY_SIZE,30
IDMVehicle #392: [630.84744995   8.        ],KP_A,1.6666666666666667
IDMVehicle #392: [630.84744995   8.        ],KP_HEADING,5.0
IDMVehicle #392: [630.84744995   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #392: [630.84744995   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #392: [630.84744995   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #392: [630.84744995   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #392: [630.84744995   8.        ],LENGTH,5.0
IDMVehicle #392: [630.84744995   8.        ],MAX_SPEED,40.0
IDMVehicle #392: [630.84744995   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #392: [630.84744995   8.        ],MIN_SPEED,-40.0
IDMVehicle #392: [630.84744995   8.        ],POLITENESS,0.0
IDMVehicle #392: [630.84744995   8.        ],TAU_ACC,0.6
IDMVehicle #392: [630.84744995   8.        ],TAU_HEADING,0.2
IDMVehicle #392: [630.84744995   8.        ],TAU_LATERAL,0.6
IDMVehicle #392: [630.84744995   8.        ],TAU_PURSUIT,0.1
IDMVehicle #392: [630.84744995   8.        ],TIME_WANTED,1.5
IDMVehicle #392: [630.84744995   8.        ],WIDTH,2.0
IDMVehicle #392: [630.84744995   8.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #392: [630.84744995   8.        ],action,"{'steering': 0.0, 'acceleration': -0.058835940366730455}"
IDMVehicle #392: [630.84744995   8.        ],check_collisions,True
IDMVehicle #392: [630.84744995   8.        ],collidable,True
IDMVehicle #392: [630.84744995   8.        ],crashed,False
IDMVehicle #392: [630.84744995   8.        ],destination,[630.84744995   8.        ]
IDMVehicle #392: [630.84744995   8.        ],destination_direction,[0. 0.]
IDMVehicle #392: [630.84744995   8.        ],diagonal,5.385164807134504
IDMVehicle #392: [630.84744995   8.        ],direction,[1. 0.]
IDMVehicle #392: [630.84744995   8.        ],enable_lane_change,True
IDMVehicle #392: [630.84744995   8.        ],heading,0.0
IDMVehicle #392: [630.84744995   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #392: [630.84744995   8.        ],hit,False
IDMVehicle #392: [630.84744995   8.        ],impact,
IDMVehicle #392: [630.84744995   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051d6a0>
IDMVehicle #392: [630.84744995   8.        ],lane_index,"('0', '1', 2)"
IDMVehicle #392: [630.84744995   8.        ],lane_offset,[630.84744995   0.           0.        ]
IDMVehicle #392: [630.84744995   8.        ],log,[]
IDMVehicle #392: [630.84744995   8.        ],on_road,True
IDMVehicle #392: [630.84744995   8.        ],position,[630.84744995   8.        ]
IDMVehicle #392: [630.84744995   8.        ],prediction_type,constant_steering
IDMVehicle #392: [630.84744995   8.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #392: [630.84744995   8.        ],route,
IDMVehicle #392: [630.84744995   8.        ],solid,True
IDMVehicle #392: [630.84744995   8.        ],speed,17.516108660711065
IDMVehicle #392: [630.84744995   8.        ],target_lane_index,"('0', '1', 2)"
IDMVehicle #392: [630.84744995   8.        ],target_speed,23.46027589463485
IDMVehicle #392: [630.84744995   8.        ],timer,0.13333333333333333
IDMVehicle #392: [630.84744995   8.        ],velocity,[17.51610866  0.        ]
IDMVehicle #64: [660.63050833   4.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #64: [660.63050833   4.        ],position,[660.63050833   4.        ]
IDMVehicle #64: [660.63050833   4.        ],ACC_MAX,8.0
IDMVehicle #64: [660.63050833   4.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #64: [660.63050833   4.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #64: [660.63050833   4.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #64: [660.63050833   4.        ],DELTA,4.240493771717962
IDMVehicle #64: [660.63050833   4.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #64: [660.63050833   4.        ],DELTA_SPEED,5
IDMVehicle #64: [660.63050833   4.        ],DISTANCE_WANTED,10.0
IDMVehicle #64: [660.63050833   4.        ],HISTORY_SIZE,30
IDMVehicle #64: [660.63050833   4.        ],KP_A,1.6666666666666667
IDMVehicle #64: [660.63050833   4.        ],KP_HEADING,5.0
IDMVehicle #64: [660.63050833   4.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #64: [660.63050833   4.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #64: [660.63050833   4.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #64: [660.63050833   4.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #64: [660.63050833   4.        ],LENGTH,5.0
IDMVehicle #64: [660.63050833   4.        ],MAX_SPEED,40.0
IDMVehicle #64: [660.63050833   4.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #64: [660.63050833   4.        ],MIN_SPEED,-40.0
IDMVehicle #64: [660.63050833   4.        ],POLITENESS,0.0
IDMVehicle #64: [660.63050833   4.        ],TAU_ACC,0.6
IDMVehicle #64: [660.63050833   4.        ],TAU_HEADING,0.2
IDMVehicle #64: [660.63050833   4.        ],TAU_LATERAL,0.6
IDMVehicle #64: [660.63050833   4.        ],TAU_PURSUIT,0.1
IDMVehicle #64: [660.63050833   4.        ],TIME_WANTED,1.5
IDMVehicle #64: [660.63050833   4.        ],WIDTH,2.0
IDMVehicle #64: [660.63050833   4.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #64: [660.63050833   4.        ],action,"{'steering': 0.0, 'acceleration': 0.03025606635319389}"
IDMVehicle #64: [660.63050833   4.        ],check_collisions,True
IDMVehicle #64: [660.63050833   4.        ],collidable,True
IDMVehicle #64: [660.63050833   4.        ],crashed,False
IDMVehicle #64: [660.63050833   4.        ],destination,[660.63050833   4.        ]
IDMVehicle #64: [660.63050833   4.        ],destination_direction,[0. 0.]
IDMVehicle #64: [660.63050833   4.        ],diagonal,5.385164807134504
IDMVehicle #64: [660.63050833   4.        ],direction,[1. 0.]
IDMVehicle #64: [660.63050833   4.        ],enable_lane_change,True
IDMVehicle #64: [660.63050833   4.        ],heading,0.0
IDMVehicle #64: [660.63050833   4.        ],history,"deque([], maxlen=30)"
IDMVehicle #64: [660.63050833   4.        ],hit,False
IDMVehicle #64: [660.63050833   4.        ],impact,
IDMVehicle #64: [660.63050833   4.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051fd10>
IDMVehicle #64: [660.63050833   4.        ],lane_index,"('0', '1', 1)"
IDMVehicle #64: [660.63050833   4.        ],lane_offset,[660.63050833   0.           0.        ]
IDMVehicle #64: [660.63050833   4.        ],log,[]
IDMVehicle #64: [660.63050833   4.        ],on_road,True
IDMVehicle #64: [660.63050833   4.        ],position,[660.63050833   4.        ]
IDMVehicle #64: [660.63050833   4.        ],prediction_type,constant_steering
IDMVehicle #64: [660.63050833   4.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #64: [660.63050833   4.        ],route,
IDMVehicle #64: [660.63050833   4.        ],solid,True
IDMVehicle #64: [660.63050833   4.        ],speed,20.167119161404433
IDMVehicle #64: [660.63050833   4.        ],target_lane_index,"('0', '1', 1)"
IDMVehicle #64: [660.63050833   4.        ],target_speed,21.203564974816924
IDMVehicle #64: [660.63050833   4.        ],timer,0.39999999999999997
IDMVehicle #64: [660.63050833   4.        ],velocity,[20.16711916  0.        ]
IDMVehicle #144: [697.05567036   0.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #144: [697.05567036   0.        ],position,[697.05567036   0.        ]
IDMVehicle #144: [697.05567036   0.        ],ACC_MAX,8.0
IDMVehicle #144: [697.05567036   0.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #144: [697.05567036   0.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #144: [697.05567036   0.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #144: [697.05567036   0.        ],DELTA,4.128008345801731
IDMVehicle #144: [697.05567036   0.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #144: [697.05567036   0.        ],DELTA_SPEED,5
IDMVehicle #144: [697.05567036   0.        ],DISTANCE_WANTED,10.0
IDMVehicle #144: [697.05567036   0.        ],HISTORY_SIZE,30
IDMVehicle #144: [697.05567036   0.        ],KP_A,1.6666666666666667
IDMVehicle #144: [697.05567036   0.        ],KP_HEADING,5.0
IDMVehicle #144: [697.05567036   0.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #144: [697.05567036   0.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #144: [697.05567036   0.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #144: [697.05567036   0.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #144: [697.05567036   0.        ],LENGTH,5.0
IDMVehicle #144: [697.05567036   0.        ],MAX_SPEED,40.0
IDMVehicle #144: [697.05567036   0.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #144: [697.05567036   0.        ],MIN_SPEED,-40.0
IDMVehicle #144: [697.05567036   0.        ],POLITENESS,0.0
IDMVehicle #144: [697.05567036   0.        ],TAU_ACC,0.6
IDMVehicle #144: [697.05567036   0.        ],TAU_HEADING,0.2
IDMVehicle #144: [697.05567036   0.        ],TAU_LATERAL,0.6
IDMVehicle #144: [697.05567036   0.        ],TAU_PURSUIT,0.1
IDMVehicle #144: [697.05567036   0.        ],TIME_WANTED,1.5
IDMVehicle #144: [697.05567036   0.        ],WIDTH,2.0
IDMVehicle #144: [697.05567036   0.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #144: [697.05567036   0.        ],action,"{'steering': 0.0, 'acceleration': -0.10360338408122627}"
IDMVehicle #144: [697.05567036   0.        ],check_collisions,True
IDMVehicle #144: [697.05567036   0.        ],collidable,True
IDMVehicle #144: [697.05567036   0.        ],crashed,False
IDMVehicle #144: [697.05567036   0.        ],destination,[697.05567036   0.        ]
IDMVehicle #144: [697.05567036   0.        ],destination_direction,[0. 0.]
IDMVehicle #144: [697.05567036   0.        ],diagonal,5.385164807134504
IDMVehicle #144: [697.05567036   0.        ],direction,[1. 0.]
IDMVehicle #144: [697.05567036   0.        ],enable_lane_change,True
IDMVehicle #144: [697.05567036   0.        ],heading,0.0
IDMVehicle #144: [697.05567036   0.        ],history,"deque([], maxlen=30)"
IDMVehicle #144: [697.05567036   0.        ],hit,False
IDMVehicle #144: [697.05567036   0.        ],impact,
IDMVehicle #144: [697.05567036   0.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16054e630>
IDMVehicle #144: [697.05567036   0.        ],lane_index,"('0', '1', 0)"
IDMVehicle #144: [697.05567036   0.        ],lane_offset,[697.05567036   0.           0.        ]
IDMVehicle #144: [697.05567036   0.        ],log,[]
IDMVehicle #144: [697.05567036   0.        ],on_road,True
IDMVehicle #144: [697.05567036   0.        ],position,[697.05567036   0.        ]
IDMVehicle #144: [697.05567036   0.        ],prediction_type,constant_steering
IDMVehicle #144: [697.05567036   0.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #144: [697.05567036   0.        ],route,
IDMVehicle #144: [697.05567036   0.        ],solid,True
IDMVehicle #144: [697.05567036   0.        ],speed,21.081430078766836
IDMVehicle #144: [697.05567036   0.        ],target_lane_index,"('0', '1', 0)"
IDMVehicle #144: [697.05567036   0.        ],target_speed,22.491913772655405
IDMVehicle #144: [697.05567036   0.        ],timer,0.4666666666666666
IDMVehicle #144: [697.05567036   0.        ],velocity,[21.08143008  0.        ]
IDMVehicle #608: [676.7012012   8.       ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #608: [676.7012012   8.       ],position,[676.7012012   8.       ]
IDMVehicle #608: [676.7012012   8.       ],ACC_MAX,8.0
IDMVehicle #608: [676.7012012   8.       ],COMFORT_ACC_MAX,8.0
IDMVehicle #608: [676.7012012   8.       ],COMFORT_ACC_MIN,-5.0
IDMVehicle #608: [676.7012012   8.       ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #608: [676.7012012   8.       ],DELTA,4.2550327899990155
IDMVehicle #608: [676.7012012   8.       ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #608: [676.7012012   8.       ],DELTA_SPEED,5
IDMVehicle #608: [676.7012012   8.       ],DISTANCE_WANTED,10.0
IDMVehicle #608: [676.7012012   8.       ],HISTORY_SIZE,30
IDMVehicle #608: [676.7012012   8.       ],KP_A,1.6666666666666667
IDMVehicle #608: [676.7012012   8.       ],KP_HEADING,5.0
IDMVehicle #608: [676.7012012   8.       ],KP_LATERAL,1.6666666666666667
IDMVehicle #608: [676.7012012   8.       ],LANE_CHANGE_DELAY,0.5
IDMVehicle #608: [676.7012012   8.       ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #608: [676.7012012   8.       ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #608: [676.7012012   8.       ],LENGTH,5.0
IDMVehicle #608: [676.7012012   8.       ],MAX_SPEED,40.0
IDMVehicle #608: [676.7012012   8.       ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #608: [676.7012012   8.       ],MIN_SPEED,-40.0
IDMVehicle #608: [676.7012012   8.       ],POLITENESS,0.0
IDMVehicle #608: [676.7012012   8.       ],TAU_ACC,0.6
IDMVehicle #608: [676.7012012   8.       ],TAU_HEADING,0.2
IDMVehicle #608: [676.7012012   8.       ],TAU_LATERAL,0.6
IDMVehicle #608: [676.7012012   8.       ],TAU_PURSUIT,0.1
IDMVehicle #608: [676.7012012   8.       ],TIME_WANTED,1.5
IDMVehicle #608: [676.7012012   8.       ],WIDTH,2.0
IDMVehicle #608: [676.7012012   8.       ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #608: [676.7012012   8.       ],action,"{'steering': 0.0, 'acceleration': 0.38881612830005796}"
IDMVehicle #608: [676.7012012   8.       ],check_collisions,True
IDMVehicle #608: [676.7012012   8.       ],collidable,True
IDMVehicle #608: [676.7012012   8.       ],crashed,False
IDMVehicle #608: [676.7012012   8.       ],destination,[676.7012012   8.       ]
IDMVehicle #608: [676.7012012   8.       ],destination_direction,[0. 0.]
IDMVehicle #608: [676.7012012   8.       ],diagonal,5.385164807134504
IDMVehicle #608: [676.7012012   8.       ],direction,[1. 0.]
IDMVehicle #608: [676.7012012   8.       ],enable_lane_change,True
IDMVehicle #608: [676.7012012   8.       ],heading,0.0
IDMVehicle #608: [676.7012012   8.       ],history,"deque([], maxlen=30)"
IDMVehicle #608: [676.7012012   8.       ],hit,False
IDMVehicle #608: [676.7012012   8.       ],impact,
IDMVehicle #608: [676.7012012   8.       ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051d6a0>
IDMVehicle #608: [676.7012012   8.       ],lane_index,"('0', '1', 2)"
IDMVehicle #608: [676.7012012   8.       ],lane_offset,[676.7012012   0.          0.       ]
IDMVehicle #608: [676.7012012   8.       ],log,[]
IDMVehicle #608: [676.7012012   8.       ],on_road,True
IDMVehicle #608: [676.7012012   8.       ],position,[676.7012012   8.       ]
IDMVehicle #608: [676.7012012   8.       ],prediction_type,constant_steering
IDMVehicle #608: [676.7012012   8.       ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #608: [676.7012012   8.       ],route,
IDMVehicle #608: [676.7012012   8.       ],solid,True
IDMVehicle #608: [676.7012012   8.       ],speed,16.834464710360812
IDMVehicle #608: [676.7012012   8.       ],target_lane_index,"('0', '1', 2)"
IDMVehicle #608: [676.7012012   8.       ],target_speed,23.237203805984624
IDMVehicle #608: [676.7012012   8.       ],timer,0.3333333333333333
IDMVehicle #608: [676.7012012   8.       ],velocity,[16.83446471  0.        ]
IDMVehicle #440: [748.4066204   4.       ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
